settlement_id,category,threshold1,threshold2,mean_wt_percent,difference
Namiwawa,mean_wt_percent_ff,1.27,1.67,66.00936271247645,-7.102106246852188
Namiwawa,mean_wt_percent_ff,1.27,1.69,66.03838543105532,-7.073083528273315
Namiwawa,mean_wt_percent_ff,1.27,1.71,66.03956267774305,-7.0719062815855835
Namiwawa,mean_wt_percent_ff,1.29,1.55,73.15251569913842,0.04104673980978646
Namiwawa,mean_wt_percent_ff,1.29,1.57,73.11586534172622,0.004396382397587217
Namiwawa,mean_wt_percent_ff,1.29,1.59,73.11011929781158,-0.0013496615170538462
Namiwawa,mean_wt_percent_ff,1.29,1.61,73.14810594929891,0.03663698997027609
Namiwawa,mean_wt_percent_ff,1.29,1.6300000000000001,73.11146895932863,0
Namiwawa,mean_wt_percent_ff,1.29,1.6500000000000001,73.14923416981377,0.037765210485133593
Namiwawa,mean_wt_percent_ff,1.29,1.67,73.12024079560148,0.008771836272842393
Namiwawa,mean_wt_percent_ff,1.29,1.69,73.1510435541575,0.039574594828863496
Namiwawa,mean_wt_percent_ff,1.29,1.71,73.15199757853917,0.040528619210533634
Namiwawa,mean_wt_percent_ff,1.31,1.55,75.85782751703213,2.746358557703502
Namiwawa,mean_wt_percent_ff,1.31,1.57,75.86655651794757,2.755087558618939
Namiwawa,mean_wt_percent_ff,1.31,1.59,75.86074343411364,2.749274474785011
Namiwawa,mean_wt_percent_ff,1.31,1.61,75.89978700644826,2.788318047119631
Namiwawa,mean_wt_percent_ff,1.31,1.6300000000000001,75.8620351976823,2.75056623835367
Namiwawa,mean_wt_percent_ff,1.31,1.6500000000000001,75.90070722127801,2.7892382619493787
Namiwawa,mean_wt_percent_ff,1.31,1.67,75.87063680253326,2.7591678432046223
Namiwawa,mean_wt_percent_ff,1.31,1.69,75.85888184682382,2.7474128874951873
Namiwawa,mean_wt_percent_ff,1.31,1.71,75.86033055511211,2.748861595783481
Namiwawa,mean_wt_percent_ff,1.33,1.55,78.79206740896424,5.68059844963561
Namiwawa,mean_wt_percent_ff,1.33,1.57,78.75440776421578,5.642938804887152
Namiwawa,mean_wt_percent_ff,1.33,1.59,78.74950909319973,5.638040133871101
Namiwawa,mean_wt_percent_ff,1.33,1.61,78.78806325628244,5.676594296953809
Namiwawa,mean_wt_percent_ff,1.33,1.6300000000000001,78.75062015694253,5.639151197613899
Namiwawa,mean_wt_percent_ff,1.33,1.6500000000000001,78.78895531044631,5.677486351117679
Namiwawa,mean_wt_percent_ff,1.33,1.67,78.75822011996412,5.646751160635489
Namiwawa,mean_wt_percent_ff,1.33,1.69,78.79037068542333,5.6789017260946935
Namiwawa,mean_wt_percent_ff,1.33,1.71,78.74943939829802,5.63797043896939
Namiwawa,mean_wt_percent_ff,1.35,1.55,81.09074465481338,7.979275695484745
Namiwawa,mean_wt_percent_ff,1.35,1.57,81.09641700082854,7.984948041499905
Namiwawa,mean_wt_percent_ff,1.35,1.59,81.0924986783755,7.981029719046873
Namiwawa,mean_wt_percent_ff,1.35,1.61,81.08795421388581,7.976485254557176
Namiwawa,mean_wt_percent_ff,1.35,1.6300000000000001,81.0933146936643,7.981845734335664
Namiwawa,mean_wt_percent_ff,1.35,1.6500000000000001,81.08925911304922,7.977790153720591
Namiwawa,mean_wt_percent_ff,1.35,1.67,81.09941003855869,7.987941079230055
Namiwawa,mean_wt_percent_ff,1.35,1.69,81.09080896732169,7.979340007993059
Namiwawa,mean_wt_percent_ff,1.35,1.71,81.09181310009265,7.980344140764018
Namiwawa,mean_wt_percent_ff,1.3699999999999999,1.55,82.07163711457572,8.96016815524709
Namiwawa,mean_wt_percent_ff,1.3699999999999999,1.57,82.07711862558035,8.965649666251721
Namiwawa,mean_wt_percent_ff,1.3699999999999999,1.59,82.07337685414137,8.96190789481274
Namiwawa,mean_wt_percent_ff,1.3699999999999999,1.61,82.11113148216151,8.999662522832878
Namiwawa,mean_wt_percent_ff,1.3699999999999999,1.6300000000000001,82.07415374096212,8.962684781633484
Namiwawa,mean_wt_percent_ff,1.3699999999999999,1.6500000000000001,82.07030094770411,8.95883198837548
Namiwawa,mean_wt_percent_ff,1.3699999999999999,1.67,82.08009305339316,8.968624094064523
Namiwawa,mean_wt_percent_ff,1.3699999999999999,1.69,82.07181445911326,8.960345499784623
Namiwawa,mean_wt_percent_ff,1.3699999999999999,1.71,82.07283146673726,8.961362507408623
Naperi,mean_wt_percent_Mixed,1.21,1.55,40.91102742911598,-3.0495489163904494
Naperi,mean_wt_percent_Mixed,1.21,1.57,42.32260841624157,-1.6379679292648603
Naperi,mean_wt_percent_Mixed,1.21,1.59,44.02458144297315,0.06400509746671901
Naperi,mean_wt_percent_Mixed,1.21,1.61,45.68232399340296,1.7217476478965281
Naperi,mean_wt_percent_Mixed,1.21,1.6300000000000001,46.99451146825428,3.033935122747849
Naperi,mean_wt_percent_Mixed,1.21,1.6500000000000001,48.557698562858285,4.597122217351853
Naperi,mean_wt_percent_Mixed,1.21,1.67,49.1029086818214,5.142332336314965
Naperi,mean_wt_percent_Mixed,1.21,1.69,50.11373109865561,6.153154753149181
Naperi,mean_wt_percent_Mixed,1.21,1.71,51.97607209562205,8.015495750115619
Naperi,mean_wt_percent_Mixed,1.23,1.55,40.2182327444564,-3.742343601050031
Naperi,mean_wt_percent_Mixed,1.23,1.57,41.62931840179063,-2.331257943715805
Naperi,mean_wt_percent_Mixed,1.23,1.59,43.253263196667206,-0.7073131488392264
Naperi,mean_wt_percent_Mixed,1.23,1.61,44.98699929809193,1.0264229525854986
Naperi,mean_wt_percent_Mixed,1.23,1.6300000000000001,46.298873079163045,2.3382967336566125
Naperi,mean_wt_percent_Mixed,1.23,1.6500000000000001,47.862038745739625,3.901462400233193
Naperi,mean_wt_percent_Mixed,1.23,1.67,48.40646685372303,4.4458905082166
Naperi,mean_wt_percent_Mixed,1.23,1.69,49.41688288107239,5.4563065355659575
Naperi,mean_wt_percent_Mixed,1.23,1.71,51.27937159216406,7.318795246657629
Naperi,mean_wt_percent_Mixed,1.25,1.55,39.60862279066626,-4.351953554840172
Naperi,mean_wt_percent_Mixed,1.25,1.57,41.02020926043099,-2.9403670850754438
Naperi,mean_wt_percent_Mixed,1.25,1.59,42.722468305532054,-1.238108039974378
Naperi,mean_wt_percent_Mixed,1.25,1.61,44.37881671839122,0.41824037288478877
Naperi,mean_wt_percent_Mixed,1.25,1.6300000000000001,45.69105525471146,1.7304789092050257
Naperi,mean_wt_percent_Mixed,1.25,1.6500000000000001,47.254685608409105,3.2941092629026727
Naperi,mean_wt_percent_Mixed,1.25,1.67,47.79927889429881,3.8387025487923765
Naperi,mean_wt_percent_Mixed,1.25,1.69,48.809933494435064,4.8493571489286325
Naperi,mean_wt_percent_Mixed,1.25,1.71,50.672786113461,6.712209767954569
Naperi,mean_wt_percent_Mixed,1.27,1.55,38.95218625393644,-5.008390091569993
Naperi,mean_wt_percent_Mixed,1.27,1.57,40.36384551830033,-3.596730827206102
Naperi,mean_wt_percent_Mixed,1.27,1.59,42.06661837534386,-1.8939579701625746
Naperi,mean_wt_percent_Mixed,1.27,1.61,43.72084620253343,-0.2397301429730021
Naperi,mean_wt_percent_Mixed,1.27,1.6300000000000001,45.03321525162026,1.0726389061138306
Naperi,mean_wt_percent_Mixed,1.27,1.6500000000000001,46.59761319080596,2.6370368452995265
Naperi,mean_wt_percent_Mixed,1.27,1.67,47.14125646434857,3.1806801188421403
Naperi,mean_wt_percent_Mixed,1.27,1.69,48.15168166504669,4.191105319540256
Naperi,mean_wt_percent_Mixed,1.27,1.71,50.01541793823734,6.054841592730909
Naperi,mean_wt_percent_Mixed,1.29,1.55,37.883119062362915,-6.0774572831435165
Naperi,mean_wt_percent_Mixed,1.29,1.57,39.29404035759082,-4.6665359879156085
Naperi,mean_wt_percent_Mixed,1.29,1.59,40.9122223244662,-3.0483540210402325
Naperi,mean_wt_percent_Mixed,1.29,1.61,42.64867615029518,-1.3119001952112512
Naperi,mean_wt_percent_Mixed,1.29,1.6300000000000001,43.96057634550643,0
Naperi,mean_wt_percent_Mixed,1.29,1.6500000000000001,45.453145002144495,1.4925686566380634
Naperi,mean_wt_percent_Mixed,1.29,1.67,46.067591407429,2.107015061922567
Naperi,mean_wt_percent_Mixed,1.29,1.69,47.077541859195684,3.1169655136892516
Naperi,mean_wt_percent_Mixed,1.29,1.71,48.87784643345377,4.917270087947337
Naperi,mean_wt_percent_Mixed,1.31,1.55,35.50471183992004,-8.45586450558639
Naperi,mean_wt_percent_Mixed,1.31,1.57,36.91688885789971,-7.043687487606725
Naperi,mean_wt_percent_Mixed,1.31,1.59,38.620823888527816,-5.339752456978616
Naperi,mean_wt_percent_Mixed,1.31,1.61,40.27220835449496,-3.688367991011475
Naperi,mean_wt_percent_Mixed,1.31,1.6300000000000001,41.5850709183527,-2.3755054271537333
Naperi,mean_wt_percent_Mixed,1.31,1.6500000000000001,43.150924260707434,-0.8096520847989979
Naperi,mean_wt_percent_Mixed,1.31,1.67,43.69335669827336,-0.2672196472330697
Naperi,mean_wt_percent_Mixed,1.31,1.69,44.703649111569945,0.7430727660635128
Naperi,mean_wt_percent_Mixed,1.31,1.71,46.568839582742534,2.608263237236102
Naperi,mean_wt_percent_Mixed,1.33,1.55,33.22395821833749,-10.736618127168938
Naperi,mean_wt_percent_Mixed,1.33,1.57,34.539857992644826,-9.420718352861606
Naperi,mean_wt_percent_Mixed,1.33,1.59,36.247185370844385,-7.7133909746620475
Naperi,mean_wt_percent_Mixed,1.33,1.61,37.98722899310735,-5.973347352399081
Naperi,mean_wt_percent_Mixed,1.33,1.6300000000000001,39.29883467014767,-4.661741675358762
Naperi,mean_wt_percent_Mixed,1.33,1.6500000000000001,40.78687854760955,-3.173697797896885
Naperi,mean_wt_percent_Mixed,1.33,1.67,41.405173562064235,-2.5554027834421973
Naperi,mean_wt_percent_Mixed,1.33,1.69,42.414846568633926,-1.5457297768725056
Naperi,mean_wt_percent_Mixed,1.33,1.71,44.210972412151214,0.2503960666447824
Naperi,mean_wt_percent_Mixed,1.35,1.55,28.367576186194544,-15.593000159311888
Naperi,mean_wt_percent_Mixed,1.35,1.57,29.781257560986713,-14.179318784519719
Naperi,mean_wt_percent_Mixed,1.35,1.59,31.486432733320058,-12.474143612186374
Naperi,mean_wt_percent_Mixed,1.35,1.61,33.227987086973606,-10.732589258532826
Naperi,mean_wt_percent_Mixed,1.35,1.6300000000000001,34.537757972802105,-9.422818372704327
Naperi,mean_wt_percent_Mixed,1.35,1.6500000000000001,36.019935955265744,-7.940640390240688
Naperi,mean_wt_percent_Mixed,1.35,1.67,36.64105444570118,-7.3195218998052525
Naperi,mean_wt_percent_Mixed,1.35,1.69,37.6494100772796,-6.311166268226835
Naperi,mean_wt_percent_Mixed,1.35,1.71,39.439573641796486,-4.5210027037099465
Naperi,mean_wt_percent_Mixed,1.3699999999999999,1.55,22.375148413823517,-21.585427931682915
Naperi,mean_wt_percent_Mixed,1.3699999999999999,1.57,23.78598064141283,-20.1745957040936
Naperi,mean_wt_percent_Mixed,1.3699999999999999,1.59,25.396286486726638,-18.564289858779794
Naperi,mean_wt_percent_Mixed,1.3699999999999999,1.61,27.143813914518745,-16.816762430987687
Naperi,mean_wt_percent_Mixed,1.3699999999999999,1.6300000000000001,28.455573131188594,-15.505003214317838
Naperi,mean_wt_percent_Mixed,1.3699999999999999,1.6500000000000001,30.017711146394443,-13.942865199111989
Naperi,mean_wt_percent_Mixed,1.3699999999999999,1.67,30.563149539772123,-13.397426805734309
Naperi,mean_wt_percent_Mixed,1.3699999999999999,1.69,31.5737860340753,-12.386790311431131
Naperi,mean_wt_percent_Mixed,1.3699999999999999,1.71,33.36393390828062,-10.59664243722581
Naperi,mean_wt_percent_bb,1.21,1.55,42.51049078997692,6.090955749333709
Naperi,mean_wt_percent_bb,1.21,1.57,41.09994911580564,4.680414075162432
Naperi,mean_wt_percent_bb,1.21,1.59,39.40061783780443,2.9810827971612213
Naperi,mean_wt_percent_bb,1.21,1.61,37.73639786769787,1.3168628270546563
Naperi,mean_wt_percent_bb,1.21,1.6300000000000001,36.425251933242606,0.005716892599394896
Naperi,mean_wt_percent_bb,1.21,1.6500000000000001,34.865929234032286,-1.5536058066109248
Naperi,mean_wt_percent_bb,1.21,1.67,34.317291658405416,-2.102243382237795
Naperi,mean_wt_percent_bb,1.21,1.69,33.30597618553585,-3.113558855107364
Naperi,mean_wt_percent_bb,1.21,1.71,31.448177802370765,-4.9713572382724465
Naperi,mean_wt_percent_bb,1.23,1.55,42.50515863676145,6.085623596118239
Naperi,mean_wt_percent_bb,1.23,1.57,41.095048869110514,4.675513828467302
Naperi,mean_wt_percent_bb,1.23,1.59,39.45010160641183,3.0305665657686163
Naperi,mean_wt_percent_bb,1.23,1.61,37.73290835313101,1.3133733124877978
Naperi,mean_wt_percent_bb,1.23,1.6300000000000001,36.422043960153026,0.002508919509814689
Naperi,mean_wt_percent_bb,1.23,1.6500000000000001,34.86289000462569,-1.556645036017521
Naperi,mean_wt_percent_bb,1.23,1.67,34.31469247304447,-2.1048425675987446
Naperi,mean_wt_percent_bb,1.23,1.69,33.30365704382409,-3.1158779968191226
Naperi,mean_wt_percent_bb,1.23,1.71,31.44593282449129,-4.973602216151921
Naperi,mean_wt_percent_bb,1.25,1.55,42.508952676480234,6.089417635837023
Naperi,mean_wt_percent_bb,1.25,1.57,41.09847961653209,4.6789445758888775
Naperi,mean_wt_percent_bb,1.25,1.59,39.39911348748559,2.979578446842382
Naperi,mean_wt_percent_bb,1.25,1.61,37.73551415353378,1.3159791128905667
Naperi,mean_wt_percent_bb,1.25,1.6300000000000001,36.42439903650488,0.004863995861668968
Naperi,mean_wt_percent_bb,1.25,1.6500000000000001,34.86499666226352,-1.5545383783796893
Naperi,mean_wt_percent_bb,1.25,1.67,34.31659237515442,-2.10294266548879
Naperi,mean_wt_percent_bb,1.25,1.69,33.30536805059872,-3.114166990044488
Naperi,mean_wt_percent_bb,1.25,1.71,31.447483627362416,-4.972051413280795
Naperi,mean_wt_percent_bb,1.27,1.55,42.5071892694708,6.0876542288275886
Naperi,mean_wt_percent_bb,1.27,1.57,41.09671247589483,4.677177435251622
Naperi,mean_wt_percent_bb,1.27,1.59,39.3970927200987,2.9775576794554866
Naperi,mean_wt_percent_bb,1.27,1.61,37.734764443603716,1.3152294029605045
Naperi,mean_wt_percent_bb,1.27,1.6300000000000001,36.423599047192226,0.0040640065490151756
Naperi,mean_wt_percent_bb,1.27,1.6500000000000001,34.86380909575087,-1.5557259448923446
Naperi,mean_wt_percent_bb,1.27,1.67,34.31593702657113,-2.103598014072084
Naperi,mean_wt_percent_bb,1.27,1.69,33.304853485305294,-3.114681555337917
Naperi,mean_wt_percent_bb,1.27,1.71,31.446538908158082,-4.972996132485129
Naperi,mean_wt_percent_bb,1.29,1.55,42.50056887894763,6.081033838304421
Naperi,mean_wt_percent_bb,1.29,1.57,41.09070902191735,4.671173981274137
Naperi,mean_wt_percent_bb,1.29,1.59,39.447767921191335,3.0282328805481242
Naperi,mean_wt_percent_bb,1.29,1.61,37.73029595803862,1.310760917395406
Naperi,mean_wt_percent_bb,1.29,1.6300000000000001,36.41953504064321,0
Naperi,mean_wt_percent_bb,1.29,1.6500000000000001,34.905944391195895,-1.5135906494473161
Naperi,mean_wt_percent_bb,1.29,1.67,34.312625430250066,-2.1069096103931457
Naperi,mean_wt_percent_bb,1.29,1.69,33.301852741883465,-3.117682298759746
Naperi,mean_wt_percent_bb,1.29,1.71,31.482859953294696,-4.936675087348515
Naperi,mean_wt_percent_bb,1.31,1.55,42.507479405537566,6.087944364894355
Naperi,mean_wt_percent_bb,1.31,1.57,41.09680518240213,4.6772701417589175
Naperi,mean_wt_percent_bb,1.31,1.59,39.396814376272296,2.9772793356290848
Naperi,mean_wt_percent_bb,1.31,1.61,37.73533538486481,1.3158003442216
Naperi,mean_wt_percent_bb,1.31,1.6300000000000001,36.423994343712266,0.004459303069054954
Naperi,mean_wt_percent_bb,1.31,1.6500000000000001,34.863830719971595,-1.555704320671616
Naperi,mean_wt_percent_bb,1.31,1.67,34.316217306186495,-2.1033177344567164
Naperi,mean_wt_percent_bb,1.31,1.69,33.30513673481869,-3.1143983058245226
Naperi,mean_wt_percent_bb,1.31,1.71,31.44655307449622,-4.9729819661469925
Naperi,mean_wt_percent_bb,1.33,1.55,42.498386797051594,6.078851756408383
Naperi,mean_wt_percent_bb,1.33,1.57,41.14844318867054,4.72890814802733
Naperi,mean_wt_percent_bb,1.33,1.59,39.44579714096182,3.026262100318611
Naperi,mean_wt_percent_bb,1.33,1.61,37.72891900850573,1.3093839678625159
Naperi,mean_wt_percent_bb,1.33,1.6300000000000001,36.41851636333016,-0.0010186773130484994
Naperi,mean_wt_percent_bb,1.33,1.6500000000000001,34.904665334403916,-1.5148697062392955
Naperi,mean_wt_percent_bb,1.33,1.67,34.312041803166856,-2.107493237476355
Naperi,mean_wt_percent_bb,1.33,1.69,33.301323800012014,-3.1182112406311973
Naperi,mean_wt_percent_bb,1.33,1.71,31.48219524697359,-4.937339793669622
Naperi,mean_wt_percent_bb,1.35,1.55,42.51351718589091,6.0939821452477005
Naperi,mean_wt_percent_bb,1.35,1.57,41.10216459941775,4.682629558774536
Naperi,mean_wt_percent_bb,1.35,1.59,39.40210201831751,2.9825669776742956
Naperi,mean_wt_percent_bb,1.35,1.61,37.68778397953824,1.2682489388950273
Naperi,mean_wt_percent_bb,1.35,1.6300000000000001,36.37916787112365,-0.04036716951956265
Naperi,mean_wt_percent_bb,1.35,1.6500000000000001,34.866477526707854,-1.5530575139353573
Naperi,mean_wt_percent_bb,1.35,1.67,34.27536938815812,-2.1441656524850927
Naperi,mean_wt_percent_bb,1.35,1.69,33.265747919660676,-3.1537871209825354
Naperi,mean_wt_percent_bb,1.35,1.71,31.44828813093004,-4.9712469097131695
Naperi,mean_wt_percent_bb,1.3699999999999999,1.55,42.50687346273267,6.087338422089459
Naperi,mean_wt_percent_bb,1.3699999999999999,1.57,41.09741757934601,4.6778825387027965
Naperi,mean_wt_percent_bb,1.3699999999999999,1.59,39.4481686126047,3.0286335719614854
Naperi,mean_wt_percent_bb,1.3699999999999999,1.61,37.73271946967039,1.3131844290271815
Naperi,mean_wt_percent_bb,1.3699999999999999,1.6300000000000001,36.4224472399768,0.0029121993335863294
Naperi,mean_wt_percent_bb,1.3699999999999999,1.6500000000000001,34.8658604977744,-1.5536745428688121
Naperi,mean_wt_percent_bb,1.3699999999999999,1.67,34.315216176583256,-2.1043188640599553
Naperi,mean_wt_percent_bb,1.3699999999999999,1.69,33.30375421479054,-3.1157808258526742
Naperi,mean_wt_percent_bb,1.3699999999999999,1.71,31.48252933136022,-4.937005709282992
Naperi,mean_wt_percent_ff,1.21,1.55,16.578481780907094,-3.0414068329432737
Naperi,mean_wt_percent_ff,1.21,1.57,16.57744246795278,-3.042446145897589
Naperi,mean_wt_percent_ff,1.21,1.59,16.57480071922242,-3.0450878946279474
Naperi,mean_wt_percent_ff,1.21,1.61,16.581278138899172,-3.038610474951195
Naperi,mean_wt_percent_ff,1.21,1.6300000000000001,16.580236598503113,-3.0396520153472544
Naperi,mean_wt_percent_ff,1.21,1.6500000000000001,16.576372203109436,-3.0435164107409314
Naperi,mean_wt_percent_ff,1.21,1.67,16.579799659773194,-3.0400889540771736
Naperi,mean_wt_percent_ff,1.21,1.69,16.580292715808547,-3.0395958980418207
Naperi,mean_wt_percent_ff,1.21,1.71,16.5757501020072,-3.044138511843169
Naperi,mean_wt_percent_ff,1.23,1.55,17.27660861878216,-2.343279995068208
Naperi,mean_wt_percent_ff,1.23,1.57,17.275632729098866,-2.344255884751501
Naperi,mean_wt_percent_ff,1.23,1.59,17.296635196920974,-2.3232534169293935
Naperi,mean_wt_percent_ff,1.23,1.61,17.28009234877705,-2.3397962650733177
Naperi,mean_wt_percent_ff,1.23,1.6300000000000001,17.27908296068393,-2.340805653166438
Naperi,mean_wt_percent_ff,1.23,1.6500000000000001,17.27507124963468,-2.344817364215686
Naperi,mean_wt_percent_ff,1.23,1.67,17.278840673232498,-2.3410479406178695
Naperi,mean_wt_percent_ff,1.23,1.69,17.27946007510353,-2.3404285387468384
Naperi,mean_wt_percent_ff,1.23,1.71,17.27469558334466,-2.3451930305057083
Naperi,mean_wt_percent_ff,1.25,1.55,17.88242453285351,-1.7374640809968582
Naperi,mean_wt_percent_ff,1.25,1.57,17.881311123036912,-1.738577490813455
Naperi,mean_wt_percent_ff,1.25,1.59,17.878418206982353,-1.7414704068680145
Naperi,mean_wt_percent_ff,1.25,1.61,17.885669128074998,-1.7342194857753697
Naperi,mean_wt_percent_ff,1.25,1.6300000000000001,17.884545708783666,-1.7353429050667017
Naperi,mean_wt_percent_ff,1.25,1.6500000000000001,17.88031772932738,-1.739570884522987
Naperi,mean_wt_percent_ff,1.25,1.67,17.884128730546777,-1.73575988330359
Naperi,mean_wt_percent_ff,1.25,1.69,17.88469845496621,-1.7351901588841585
Naperi,mean_wt_percent_ff,1.25,1.71,17.879730259176586,-1.740158354673781
Naperi,mean_wt_percent_ff,1.27,1.55,18.540624476592757,-1.07926413725761
Naperi,mean_wt_percent_ff,1.27,1.57,18.53944200580484,-1.080446608045527
Naperi,mean_wt_percent_ff,1.27,1.59,18.536288904557434,-1.0835997092929333
Naperi,mean_wt_percent_ff,1.27,1.61,18.544389353862847,-1.0754992599875202
Naperi,mean_wt_percent_ff,1.27,1.6300000000000001,18.543185701187504,-1.0767029126628636
Naperi,mean_wt_percent_ff,1.27,1.6500000000000001,18.53857771344318,-1.081310900407189
Naperi,mean_wt_percent_ff,1.27,1.67,18.5428065090803,-1.0770821047700672
Naperi,mean_wt_percent_ff,1.27,1.69,18.54346484964802,-1.076423764202346
Naperi,mean_wt_percent_ff,1.27,1.71,18.538043153604573,-1.0818454602457948
Naperi,mean_wt_percent_ff,1.29,1.55,19.616312058689463,-0.0035765551609046042
Naperi,mean_wt_percent_ff,1.29,1.57,19.615250620491835,-0.0046379933585321
Naperi,mean_wt_percent_ff,1.29,1.59,19.640009754342465,0.020121140492097567
Naperi,mean_wt_percent_ff,1.29,1.61,19.621027891666188,0.0011392778158203498
Naperi,mean_wt_percent_ff,1.29,1.6300000000000001,19.619888613850367,0
Naperi,mean_wt_percent_ff,1.29,1.6500000000000001,19.640910606659617,0.021021992809249213
Naperi,mean_wt_percent_ff,1.29,1.67,19.619783162320935,-1.0545152943208791e-4
Naperi,mean_wt_percent_ff,1.29,1.69,19.620605398920855,7.167850704874468e-4
Naperi,mean_wt_percent_ff,1.29,1.71,19.639293613251525,0.01940499940115714
Naperi,mean_wt_percent_ff,1.31,1.55,21.987808754542396,2.3679201406920285
Naperi,mean_wt_percent_ff,1.31,1.57,21.986305959698175,2.3664173458478075
Naperi,mean_wt_percent_ff,1.31,1.59,21.98236173519989,2.362473121349524
Naperi,mean_wt_percent_ff,1.31,1.61,21.992456260640232,2.3725676467898644
Naperi,mean_wt_percent_ff,1.31,1.6300000000000001,21.99093473793503,2.371046124084664
Naperi,mean_wt_percent_ff,1.31,1.6500000000000001,21.985245019320978,2.36535640547061
Naperi,mean_wt_percent_ff,1.31,1.67,21.99042599554013,2.3705373816897612
Naperi,mean_wt_percent_ff,1.31,1.69,21.991214153611356,2.3713255397609885
Naperi,mean_wt_percent_ff,1.31,1.71,21.984607342761244,2.3647187289108764
Naperi,mean_wt_percent_ff,1.33,1.55,24.277654984610912,4.657766370760545
Naperi,mean_wt_percent_ff,1.33,1.57,24.31169881868463,4.691810204834262
Naperi,mean_wt_percent_ff,1.33,1.59,24.307017488193804,4.687128874343436
Naperi,mean_wt_percent_ff,1.33,1.61,24.28385199838691,4.663963384536544
Naperi,mean_wt_percent_ff,1.33,1.6300000000000001,24.28264896652218,4.662760352671814
Naperi,mean_wt_percent_ff,1.33,1.6500000000000001,24.308456117986537,4.68856750413617
Naperi,mean_wt_percent_ff,1.33,1.67,24.282784634768905,4.662896020918538
Naperi,mean_wt_percent_ff,1.33,1.69,24.283829631354067,4.663941017503699
Naperi,mean_wt_percent_ff,1.33,1.71,24.306832340875197,4.686943727024829
Naperi,mean_wt_percent_ff,1.35,1.55,29.118906627914555,9.499018014064188
Naperi,mean_wt_percent_ff,1.35,1.57,29.116577839595532,9.496689225745165
Naperi,mean_wt_percent_ff,1.35,1.59,29.111465248362446,9.491576634512079
Naperi,mean_wt_percent_ff,1.35,1.61,29.08422893348815,9.464340319637781
Naperi,mean_wt_percent_ff,1.35,1.6300000000000001,29.08307415607424,9.463185542223872
Naperi,mean_wt_percent_ff,1.35,1.6500000000000001,29.113586518026395,9.493697904176027
Naperi,mean_wt_percent_ff,1.35,1.67,29.083576166140695,9.463687552290327
Naperi,mean_wt_percent_ff,1.35,1.69,29.084842003059723,9.464953389209356
Naperi,mean_wt_percent_ff,1.35,1.71,29.11213822727347,9.492249613423102
Naperi,mean_wt_percent_ff,1.3699999999999999,1.55,35.11797812344382,15.498089509593452
Naperi,mean_wt_percent_ff,1.3699999999999999,1.57,35.116601779241165,15.496713165390798
Naperi,mean_wt_percent_ff,1.3699999999999999,1.59,35.15554490066867,15.535656286818305
Naperi,mean_wt_percent_ff,1.3699999999999999,1.61,35.12346661581087,15.503578001960502
Naperi,mean_wt_percent_ff,1.3699999999999999,1.6300000000000001,35.1219796288346,15.502091014984234
Naperi,mean_wt_percent_ff,1.3699999999999999,1.6500000000000001,35.11642835583116,15.496539741980794
Naperi,mean_wt_percent_ff,1.3699999999999999,1.67,35.12163428364462,15.50174566979425
Naperi,mean_wt_percent_ff,1.3699999999999999,1.69,35.12245975113417,15.502571137283805
Naperi,mean_wt_percent_ff,1.3699999999999999,1.71,35.15353676035915,15.533648146508785
Ndirande,mean_wt_percent_Mixed,1.21,1.55,28.577345280638166,-6.723851072875743
Ndirande,mean_wt_percent_Mixed,1.21,1.57,30.038176107476506,-5.263020246037403
Ndirande,mean_wt_percent_Mixed,1.21,1.59,32.48475097072257,-2.8164453827913363
Ndirande,mean_wt_percent_Mixed,1.21,1.61,34.136604001482155,-1.1645923520317538
Ndirande,mean_wt_percent_Mixed,1.21,1.6300000000000001,37.02481774834611,1.7236213948322003
Ndirande,mean_wt_percent_Mixed,1.21,1.6500000000000001,38.67569370054111,3.3744973470272015
Ndirande,mean_wt_percent_Mixed,1.21,1.67,39.20653953543834,3.9053431819244295
Ndirande,mean_wt_percent_Mixed,1.21,1.69,40.33930998757287,5.038113634058959
Ndirande,mean_wt_percent_Mixed,1.21,1.71,40.86661689358942,5.565420540075515
Ndirande,mean_wt_percent_Mixed,1.23,1.55,28.577345280638166,-6.723851072875743
Ndirande,mean_wt_percent_Mixed,1.23,1.57,30.038176107476506,-5.263020246037403
Ndirande,mean_wt_percent_Mixed,1.23,1.59,32.48475097072257,-2.8164453827913363
Ndirande,mean_wt_percent_Mixed,1.23,1.61,34.136604001482155,-1.1645923520317538
Ndirande,mean_wt_percent_Mixed,1.23,1.6300000000000001,37.02481774834611,1.7236213948322003
Ndirande,mean_wt_percent_Mixed,1.23,1.6500000000000001,38.67569370054111,3.3744973470272015
Ndirande,mean_wt_percent_Mixed,1.23,1.67,39.20653953543834,3.9053431819244295
Ndirande,mean_wt_percent_Mixed,1.23,1.69,40.33930998757287,5.038113634058959
Ndirande,mean_wt_percent_Mixed,1.23,1.71,40.86661689358942,5.565420540075515
Ndirande,mean_wt_percent_Mixed,1.25,1.55,28.277493300792482,-7.023703052721427
Ndirande,mean_wt_percent_Mixed,1.25,1.57,29.737456169121856,-5.563740184392053
Ndirande,mean_wt_percent_Mixed,1.25,1.59,32.182363174233494,-3.118833179280415
Ndirande,mean_wt_percent_Mixed,1.25,1.61,33.87555023110572,-1.4256461224081889
